province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Anhui,2022,352,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,353,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,354,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,392,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2023,242,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,243,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,277,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,278,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,279,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,280,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,313,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,314,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,315,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,351,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,352,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,353,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,354,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2023,392,1.67739378354096,1.28492273856102,1.04395334208301,1.343721915593,877,320
Anhui,2024,242,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,243,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,277,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,278,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,279,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,280,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,313,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,314,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,315,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,351,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,352,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,353,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,354,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Anhui,2024,392,1.7285860640712,1.89643771446388,2.19927468714793,1.42609781374483,3083,364
Beijing,2002,652,-1.23051328488079,0.154069086075797,-0.363345030623044,0.125143529810829,85,47
Beijing,2003,652,0.250206710348069,-0.509512340035053,-0.515498449720586,-0.375153432451052,21,21
Beijing,2004,652,0.239803132541906,0.0102534422169826,-0.392311727368976,0.212441826575797,63,54
Beijing,2005,652,0.565817803235865,-0.14002192155932,-0.394898694920909,0.083756524872478,46,44
Beijing,2006,652,0.748283562216418,-0.0376617428894902,-0.402513624504477,0.200674964254047,57,53
Beijing,2007,652,0.777774266384995,0.237120154596705,-0.292138291109714,0.385158574094708,101,71
Beijing,2008,652,0.620205323858382,0.165259112553477,-0.25606486088876,0.411336739615448,87,74
Beijing,2009,652,0.719964622900681,0.497081981565492,-0.129153643514248,0.754125793776029,173,127
Beijing,2010,652,0.669246699367636,0.613466245760637,-0.0205078693683343,0.889155927489698,220,157
Beijing,2011,652,0.378837609767918,0.52428149931559,-0.0589302253807159,0.802364768753523,183,137
Beijing,2012,652,0.277746974242446,0.811557845739484,0.138115653925754,1.03387396436579,331,197
Beijing,2013,652,0.330846071485781,0.886170808691497,0.729295681888311,1.09851759900186,386,218
Beijing,2014,652,-0.0708204480028271,1.053705556458,0.400281603989138,1.20361494782572,545,257
Beijing,2015,652,0.617745448576565,1.09307719698728,1.52691440176924,1.1961145581839,591,254
Beijing,2016,652,0.404053054711,1.19373328459155,0.52007690092872,1.25609057493377,727,279
Beijing,2017,652,0.422618526516172,1.46841029150215,1.39859627369377,1.35950796819464,1279,328
Beijing,2018,652,0.968778731010229,1.74231902374632,1.28727764432277,1.39735234023242,2246,348
Beijing,2019,652,1.02200097540678,1.79967336204626,2.20748472443422,1.42257431035298,2527,362
Beijing,2020,652,1.67443113069502,1.95060112417088,1.86358886528113,1.42433848204054,3446,363
Beijing,2021,652,2.14723044024726,2.16584240046671,3.28524639533734,1.42785233195007,5363,365
Beijing,2022,652,2.49748911115343,2.34902147172945,4.24479731053561,1.42785233195007,7814,365
Beijing,2023,652,2.69457604416668,2.53437811787361,5.31206356310302,1.42785233195007,11436,365
Beijing,2024,652,2.76507636831817,2.93315801551981,10.4950292737813,1.42785233195007,25948,365
Chongqing,2002,162,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,163,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,164,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,196,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,197,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,198,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,234,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,235,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,270,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2002,271,,-0.695931794396994,-0.61580492993511,-1.02386882272213,14,7
Chongqing,2003,162,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,163,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,164,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,196,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,197,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,198,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,234,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,235,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,270,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2003,271,,-1.33928946296008,-0.668115170627889,-1.65285108668733,3,2
Chongqing,2004,162,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,163,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,164,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,196,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,197,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,198,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,234,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,235,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,270,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2004,271,,-1.67667518925434,-0.681854324077852,-1.91286613097121,1,1
Chongqing,2005,162,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,163,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,164,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,196,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,197,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,198,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,234,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,235,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,270,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2005,271,-1.0995007259108,-1.67667518925434,-0.684247839773786,-1.91286613097121,1,1
Chongqing,2006,162,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,163,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,164,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,196,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,197,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,198,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,234,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,235,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,270,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2006,271,-1.48559593606752,-1.00190373666581,-0.65314799600587,-1.20835243256279,7,5
Chongqing,2007,162,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,163,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,164,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,196,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,197,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,198,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,234,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,235,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,270,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2007,271,-1.28312544530114,-0.893289792557711,-0.616600969213808,-1.02386882272213,9,7
Chongqing,2008,162,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,163,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,164,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,196,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,197,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,198,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,234,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,235,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,270,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2008,271,-0.910001189672423,-0.60718774034438,-0.594730860906918,-0.503838734154372,17,17
Chongqing,2009,162,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,163,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,164,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,196,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,197,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,198,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,234,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,235,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,270,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2009,271,-1.18291979657781,-1.14193146479936,-0.658158287301714,-1.20835243256279,5,5
Chongqing,2010,162,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,163,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,164,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,196,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,197,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,198,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,234,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,235,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,270,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2010,271,-1.18291979657781,-0.555904066263446,-0.542980303781841,-0.503838734154372,19,17
Chongqing,2011,162,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,163,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,164,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,196,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,197,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,198,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,234,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,235,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,270,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2011,271,-0.860024147094881,-1.00190373666581,-0.640679017366612,-1.02386882272213,7,7
Chongqing,2012,162,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,163,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,164,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,196,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,197,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,198,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,234,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,235,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,270,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2012,271,-0.111606672744708,-1.47931719109363,-0.659712067013494,-1.65285108668733,2,2
Chongqing,2013,162,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,163,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,164,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,196,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,197,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,198,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,234,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,235,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,270,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2013,271,-0.563875599541817,-1.00190373666581,-0.644202052818142,-1.02386882272213,7,7
Chongqing,2014,162,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,163,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,164,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,196,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,197,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,198,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,234,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,235,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,270,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2014,271,-1.5766388750114,-0.804545738505096,-0.589108757341084,-0.76385377843825,11,11
Chongqing,2015,162,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,163,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,164,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,196,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,197,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,198,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,234,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,235,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,270,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2015,271,-1.83172152619813,-0.297623569858277,-0.441776610121177,-0.115138388167173,33,32
Chongqing,2016,162,-1.48559593606752,-0.243485079885787,-0.413381879653345,-0.115138388167173,37,32
Chongqing,2016,163,-1.48559593606752,-0.243485079885787,-0.413381879653345,-0.115138388167173,37,32
Chongqing,2016,164,-1.48559593606752,-0.243485079885787,-0.413381879653345,-0.115138388167173,37,32
