province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Tibet,400,-0.336483335494995,64,103.063133239746,4930,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,401,-0.618083333969116,91,108.890640258789,5294,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,402,-0.482683324813843,125,108.212867736816,5074,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,403,-0.49578332901001,180,111.771629333496,5018,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,404,-0.597633361816406,238,117.35856628418,5145,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,405,-0.644183349609375,278,120.004325866699,5105,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,433,0.00461666248738766,40,82.5234069824219,4239,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,434,-0.476033353805542,37,139.889663696289,5074,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,435,-0.428500032424927,42,118.917678833008,4941,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,436,-0.498050022125244,50,114.008003234863,5030,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,437,-0.473600006103516,60,116.558387756348,4988,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,438,-0.947516632080078,105,114.137260437012,5602,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,439,-0.565549993515015,112,118.691184997559,5045,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,440,-0.494216680526733,148,116.423988342285,4853,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,441,-0.69651665687561,205,121.211616516113,5167,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,469,-1.05681667327881,76,134.909606933594,5800,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,470,-0.641300010681152,38,126.927322387695,5133,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,471,-0.662966680526733,44,119.94896697998,5125,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,472,-0.703283309936523,51,122.133171081543,5180,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,473,-0.577333354949951,58,119.404830932617,4921,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,474,-0.640950012207031,81,117.891479492188,4999,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,475,-0.738083362579346,116,121.798492431641,5123,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,476,-0.687866687774658,149,123.18994140625,5080,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,477,-0.731933355331421,176,121.393608093262,4966,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,478,-0.848533344268799,218,121.502876281738,5172,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Xinjiang,506,-1.24146671295166,107,120.430885314941,5867,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,507,-0.714366674423218,54,130.996292114258,5155,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,508,-1.18811664581299,83,121.690437316895,5817,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,509,-0.820933341979981,53,127.044441223145,5301,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,510,-0.749266672134399,54,125.129531860352,5092,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,511,-0.842183303833008,76,125.0244140625,5206,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,512,-0.666483306884766,84,122.474487304688,4897,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,513,-0.814099979400635,120,122.274955749512,5054,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,514,-0.791833353042603,143,126.975395202637,4955,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,515,-0.674283313751221,156,124.800399780273,4752,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,516,-0.559483337402344,157,124.00496673584,4525,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,517,-0.302800011634827,122,117.622406005859,4059,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,545,-0.76651668548584,70,114.693099975586,5173,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,546,-0.604883337020874,56,122.570762634277,4919,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,547,0.472399997711182,26,97.8746719360352,3037,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,548,1.1319167137146,39,67.3966522216797,1762,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,549,0.997533321380615,36,80.4815063476563,1900,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,550,0.850850009918213,34,91.6143798828125,2037,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,551,0.523733329772949,42,109.072204589844,2581,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,552,-0.332666659355164,92,117.703964233398,3944,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,553,-0.311400008201599,106,124.537742614746,4015,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,554,-0.602449989318848,141,120.169044494629,4360,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,555,-0.634683322906494,153,123.232200622559,4482,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,556,-0.316866683959961,112,117.029739379883,3923,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,581,0.0142666697502136,45,62.9182052612305,3817,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,582,-0.267449998855591,41,101.006294250488,4127,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,583,0.488549995422363,24,97.4420318603516,2913,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,584,1.21333332061768,37,55.706844329834,1367,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,585,1.26996669769287,36,74.6202545166016,1297,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,586,1.21316661834717,32,81.6803283691406,1380,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,587,1.16256666183472,26,88.1266479492188,1286,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,588,1.12718334197998,25,98.2346343994141,1252,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,589,1.10831670761108,34,97.5027618408203,1249,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,590,1.007200050354,42,97.7869567871094,1228,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,591,0.819899940490723,48,99.0867385864258,1472,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,592,0.119533336162567,81,115.032295227051,2914,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,593,-0.140566670894623,91,119.274230957031,3462,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,594,-0.238100004196167,83,113.039108276367,3640,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,595,0.0900999963283539,39,95.2472305297852,2955,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,617,-0.887416648864746,155,41.9503707885742,5072,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,618,0.655399990081787,37,86.4006423950195,2732,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,619,1.12788333892822,27,65.7640151977539,1766,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,620,1.25901670455933,27,54.2938423156738,1311,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,621,1.26731662750244,30,65.0388793945313,1246,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,622,1.24405002593994,32,70.0970687866211,1200,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,623,1.23488330841064,30,87.4287414550781,1183,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,624,1.19089994430542,29,95.4199676513672,1164,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,625,1.1708833694458,28,104.185150146484,1129,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,626,1.15593338012695,32,104.877304077148,1112,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,627,1.10776662826538,33,106.135040283203,1028,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,628,1.09764995574951,36,89.1882553100586,875,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,629,1.04460000991821,31,86.186393737793,807,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,630,1.12423334121704,18,82.6823043823242,799,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,631,1.01660003662109,16,73.8548965454102,1036,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,632,0.965866661071777,15,78.4244384765625,1207,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,656,0.0128166601061821,65,91.7084121704102,3711,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,657,1.30603332519531,44,60.1482391357422,1258,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,658,1.29343338012695,35,62.0247688293457,1191,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,659,1.2513500213623,35,70.0983734130859,1195,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,660,1.22144994735718,34,75.3065567016602,1139,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,661,1.20398330688477,34,92.9551467895508,1106,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,662,1.22448329925537,39,100.892524719238,1060,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,663,1.2190333366394,42,105.302726745605,1030,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,664,1.20581665039063,40,98.5641937255859,977,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,665,1.20170001983643,35,101.812858581543,931,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,666,1.1496000289917,36,88.5489044189453,878,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,667,1.06936664581299,32,84.9271545410156,830,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,668,1.07231664657593,24,77.8498916625977,801,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,669,1.13140001296997,17,69.3718414306641,806,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,670,0.925300025939941,22,87.5373458862305,1181,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,671,0.850433349609375,33,78.8810653686524,1318,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,696,-0.65149998664856,154,45.3894424438477,4530,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,697,0.859916687011719,90,74.9960708618164,2039,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,698,1.23315000534058,69,56.8973770141602,1221,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,699,1.28461666107178,50,59.4172821044922,1148,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,700,1.23064994812012,50,66.9624176025391,1109,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,701,1.19498329162598,40,75.7959365844727,1066,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,702,1.18523330688477,44,82.9086303710938,1040,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,703,1.21383333206177,64,88.3834533691406,998,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,704,1.21348333358765,70,97.4389495849609,951,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,705,1.17524995803833,58,96.0982818603516,924,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,706,1.19288330078125,44,91.9788665771484,902,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,707,1.16878328323364,44,82.4035949707031,869,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,708,0.786350011825562,67,93.7392807006836,1530,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,709,0.629783344268799,66,96.3005905151367,1752,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,710,0.871233367919922,36,81.1844177246094,1206,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,711,0.871366691589356,34,81.6145706176758,1177,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,712,0.899066638946533,41,76.2990646362305,1116,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,713,0.853416633605957,47,82.0272750854492,1221,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,714,0.437683343887329,80,92.7886123657227,1932,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,735,-0.303666663169861,192,50.2901306152344,3686,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,736,0.216000008583069,166,67.3441925048828,2846,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,737,0.71361665725708,124,62.8814239501953,2019,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,738,0.948666667938232,96,66.1596908569336,1619,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,739,0.787816667556763,93,77.3781890869141,1853,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,740,0.937466621398926,75,79.153450012207,1460,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,741,1.12589998245239,64,80.6046142578125,1064,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,742,1.15911664962769,98,85.4984970092774,979,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,743,1.18865003585815,117,94.4603576660156,968,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,744,1.08968334197998,95,88.8820266723633,935,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,745,1.11518335342407,73,81.3135299682617,903,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,746,0.963533306121826,76,84.7278747558594,1050,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,747,0.771549987792969,99,83.2470703125,1513,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,748,1.01591663360596,50,75.5642852783203,959,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,749,1.08946666717529,30,77.5314865112305,709,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,750,1.12340002059937,25,89.0438842773438,622,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,751,1.19204998016357,28,64.3852081298828,377,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,752,0.881999969482422,49,75.7073135375977,963,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,753,0.545216655731201,68,96.8597869873047,1562,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,767,0.390466666221619,231,77.1705932617188,2251,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,768,-0.541916656494141,323,85.1036148071289,3539,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,769,0.1939333319664,241,83.9126892089844,2403,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,770,0.212016677856445,240,92.6042709350586,2309,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,771,-0.709416675567627,330,95.3491897583008,3448,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,772,-0.786516666412354,346,96.9471664428711,3710,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,773,-0.338233327865601,288,98.5273361206055,3205,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,774,0.811966705322266,139,68.8197326660156,1242,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,775,0.993616676330566,83,57.8747253417969,837,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,776,0.517666673660278,126,78.5239334106445,1776,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,777,0.83439998626709,55,91.1525955200195,1071,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,778,0.180200004577637,197,80.213264465332,2168,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,779,-0.0464333415031433,176,97.8050384521485,2657,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,780,0.96386661529541,27,100.883666992188,416,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,794,0.37263331413269,340,51.9935035705566,1813,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,795,0.473216676712036,253,51.9709587097168,1553,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,796,0.363483333587647,246,67.7074279785156,1674,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,797,0.538483333587647,198,71.0169982910156,1293,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,798,-1.27255001068115,456,83.4882888793945,4302,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,799,0.144816660881042,288,83.9566955566406,2274,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,800,0.75203332901001,222,37.3338966369629,786,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,801,0.622333335876465,166,44.1450996398926,953,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,802,0.641633319854736,117,47.7838668823242,773,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,803,0.649233341217041,82,76.7567596435547,1106,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,804,0.688800001144409,83,84.2129211425781,1048,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,805,0.852999973297119,45,89.3751220703125,565,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,821,0.851416683197022,240,25.1156883239746,632,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,822,-0.0264999985694885,369,64.5215225219727,2360,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,823,-0.0200999975204468,298,74.6027221679688,2217,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,824,0.85513334274292,154,44.6507797241211,555,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,825,0.83216667175293,144,44.1280364990234,373,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,826,0.783299970626831,167,32.8992881774902,425,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,827,0.676733350753784,167,32.6499710083008,627,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,828,0.569016647338867,143,51.8250770568848,1165,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,841,-0.510383319854736,570,54.3208351135254,3043,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,842,0.792983341217041,186,50.0771598815918,467,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,843,0.788000011444092,175,52.1657676696777,645,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,844,0.896083354949951,120,58.2747192382813,369,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,845,0.909816646575928,126,46.2366142272949,299,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
